ticker,field,key,predicted,truth,category
CAT,geographic_revenue,north,24180000000.0,,spurious_key
CAT,geographic_revenue,north america,24180000000.0,36609000000.0,wrong_year_or_rounding
CAT,geographic_revenue,asia/pacific,3783000000.0,11199000000.0,wrong_value
CAT,geographic_revenue,eame,4595000000.0,12793000000.0,wrong_value
CAT,geographic_revenue,latin america,2358000000.0,6988000000.0,wrong_value
CAT,geographic_revenue,north america,24180000000.0,36609000000.0,wrong_year_or_rounding
GOOGL,geographic_revenue,asia pacific,16000000.0,,spurious_key
GOOGL,geographic_revenue,emea,29000000.0,,spurious_key
GOOGL,geographic_revenue,hedging gains (losses,0.0,,spurious_key
GOOGL,geographic_revenue,other americas,6000000.0,,spurious_key
GOOGL,geographic_revenue,united states,49000000.0,,spurious_key
JNJ,geographic_revenue,"africa, asia and pacific",1237000.0,,spurious_key
JNJ,geographic_revenue,europe,5035000.0,,spurious_key
JNJ,geographic_revenue,united states,3037000.0,,spurious_key
JNJ,geographic_revenue,"western hemisphere, excluding u.s",1054000.0,,spurious_key
KO,geographic_revenue,buildings and improvements,4967000000.0,,spurious_key
KO,geographic_revenue,finished goods,1375000000.0,,spurious_key
KO,geographic_revenue,land,265000000.0,,spurious_key
KO,geographic_revenue,machinery and equipment,13500000000.0,,spurious_key
KO,geographic_revenue,other,342000000.0,,spurious_key
KO,geographic_revenue,"property, plant and equipment — cost",18732000000.0,,spurious_key
KO,geographic_revenue,"property, plant and equipment — net",9613000000.0,,spurious_key
KO,geographic_revenue,raw materials and packaging,2708000000.0,,spurious_key
WMT,geographic_revenue,international distribution facilities,179000.0,,spurious_key
WMT,geographic_revenue,sam's club u.s. retail units,464000.0,,spurious_key
WMT,geographic_revenue,u.s. distribution facilities,192000.0,,spurious_key
WMT,geographic_revenue,walmart international retail units,1486000.0,,spurious_key
WMT,geographic_revenue,walmart u.s. retail units,3728000.0,,spurious_key
XOM,geographic_revenue,africa,0.0,,spurious_key
XOM,geographic_revenue,asia,163000000.0,,spurious_key
XOM,geographic_revenue,australia/oceania,28000000.0,,spurious_key
XOM,geographic_revenue,canada/other americas,609000000.0,,spurious_key
XOM,geographic_revenue,europe,3000000.0,,spurious_key
XOM,geographic_revenue,united states,0.0,,spurious_key
AMZN,rd_expense,value,0.0,,spurious_key
CAT,rd_expense,value,,2148000000.0,missing_key
JNJ,rd_expense,value,13400000000.0,14665000000.0,wrong_year_or_rounding
JNJ,rd_expense,value,13400000000.0,14665000000.0,wrong_year_or_rounding
WMT,rd_expense,value,0.0,,spurious_key
